049	BANCO SECURITY
190000000	 0085950614933,00	 0000000000000,00	 0000000000000,00	 0015396522880,00
190000100	 0026218611787,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
190000101	 0026218611787,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
190000102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
190000103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
190000200	 0006780291504,00	 0000000000000,00	 0000000000000,00	 0015103582807,00
190000201	 0006576085655,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
190000202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
190000203	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0015103582807,00
190000204	 0000204205849,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
190000300	 0014474294763,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
190000301	 0005744163929,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
190000302	 0008730130834,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
190000303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
190000400	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
190000401	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
190000402	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
190000500	 0017563610532,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
190000501	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
190000502	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
190000503	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
190000504	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
190000505	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
190000509	 0017563610532,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
190000600	 0004323073503,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
190000700	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
190000701	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
190000702	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
190000800	 0002511641675,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
190000900	 0001704697906,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
190001000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
190001100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
190001200	 0000103154905,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
190001300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
190001400	 0000104288424,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
190001500	 0007007205990,00	 0000000000000,00	 0000000000000,00	 0000011868417,00
190002900	 0005159743944,00	 0000000000000,00	 0000000000000,00	 0000281071656,00
192500100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
192500101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
192500102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
192500103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
195000000	 0033575084832,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
195000100	 0014088321829,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
195000101	 0004384760105,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
195000102	 0010301282745,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
195000103	-0000597721021,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
195000200	 0019486763003,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
195000201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
195000202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
195000203	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
195000204	 0019486763003,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
195000219	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
195000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
200000000	 4518315771972,00	 3898043640356,00	 0015305762411,00	 1356629094542,00
207000000	 0056672236948,00	 0000000000000,00	 0000000000000,00	 0056689718322,00
207000100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
207000101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
207000102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
207000200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
207000300	 0056672236948,00	 0000000000000,00	 0000000000000,00	 0056689718322,00
207000301	 0029345081500,00	 0000000000000,00	 0000000000000,00	 0042543154064,00
207000309	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
207000311	 0027327155448,00	 0000000000000,00	 0000000000000,00	 0000369747090,00
207000319	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0013776817168,00
210000000	 0190223125357,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
211000100	 0190223125357,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
211000101	 0079451057523,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
211000102	 0110747946527,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
211000103	 0000024121307,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
211000104	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
211000105	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
211000190	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
213000100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
213000101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
213000102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
213000103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
213000109	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
218000000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
218000001	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
218000002	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
218000003	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
218000009	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
230000000	 0018138484184,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
230000100	 0018138484184,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
230000101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
230000102	 0018138484184,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
230000103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
230000104	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
230000105	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
230000190	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
240000000	 4111146028480,00	 3493208800022,00	 0015305762411,00	 1249136711071,00
241000000	 0725254317457,00	 0045889856823,00	 0000000000000,00	 0349113841794,00
241000100	 0568737002428,00	 0000000000000,00	 0000000000000,00	 0318874453814,00
241000101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
241000102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
241000103	 0384506860593,00	 0000000000000,00	 0000000000000,00	 0303099788757,00
241000104	 0184230141835,00	 0000000000000,00	 0000000000000,00	 0015774665057,00
241000200	 0014329913508,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
241000201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
241000202	 0014329913508,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
241000300	 0029929375927,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
241000301	 0029929375927,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
241000400	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
241000401	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
241000402	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
241000500	 0112258025594,00	 0045889856823,00	 0000000000000,00	 0030239387980,00
241000501	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
241000502	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
241000503	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
241000504	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
241000505	 0011153206388,00	 0008108014179,00	 0000000000000,00	 0001649305082,00
241000506	 0032016416777,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
241000507	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0002259566664,00
241000508	 0000610739500,00	 0000000000000,00	 0000000000000,00	 0000001411881,00
241000509	 0003938412293,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
241000510	 0002760651637,00	 0000000000000,00	 0000000000000,00	 0000562245127,00
241000511	 0001686735404,00	 0000000000000,00	 0000000000000,00	 0000501583524,00
241000512	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
241000513	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
241000590	 0060091863595,00	 0037781842644,00	 0000000000000,00	 0025265275702,00
242000000	 1765318273050,00	 0253554270738,00	 0000000000000,00	 0590712915006,00
242000100	 1765318273050,00	 0253554270738,00	 0000000000000,00	 0590712915006,00
242000200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
242000201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
242000202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
242000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
242000301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
242000302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
242000390	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
243000000	 0013926557906,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
243000100	 0013926557906,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
243000101	 0013926557906,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
243000102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
243000103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
243000200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
243000201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
243000202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
243000203	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
243000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
243000301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
243000302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
243000400	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
243000401	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
243000402	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
244000000	 1188581662334,00	 0000000000000,00	 0000000000000,00	 0309030058833,00
244250000	 0000094242074,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
244250100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
244250101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
244250102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
244250103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
244250200	 0000094242074,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
244250201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
244250202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
244250203	 0000094242074,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
244250204	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
244250209	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
244500000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0309030058833,00
244500100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0242705544973,00
244500101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0158948944163,00
244500102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0083756600810,00
244500103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
244500200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0066324513860,00
244500201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
244500202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0066324513860,00
244500203	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
244500204	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
244500209	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
244700000	 1188487420260,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
244700100	 1188487420260,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
244700200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
244900000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
244900100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
244900200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
245000000	 0404263667106,00	 3192856997209,00	 0000000000000,00	 0000000000000,00
245000100	 0000000000000,00	 0000837793341,00	 0000000000000,00	 0000000000000,00
245000101	 0000000000000,00	 0000386039865,00	 0000000000000,00	 0000000000000,00
245000102	 0000000000000,00	 0000451753476,00	 0000000000000,00	 0000000000000,00
245000200	 0404263667106,00	 3192019203868,00	 0000000000000,00	 0000000000000,00
245000201	 0404263667106,00	 3192019203868,00	 0000000000000,00	 0000000000000,00
245000203	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
246000000	 0013801550627,00	 0000907675252,00	 0015305762411,00	 0000279895438,00
246000100	 0000000000000,00	 0000907675252,00	 0015305762411,00	 0000000000000,00
246000101	 0000000000000,00	 0000907675252,00	 0015305762411,00	 0000000000000,00
246000102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
246000200	 0013801550627,00	 0000000000000,00	 0000000000000,00	 0000279895438,00
246000201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
246000202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
246000203	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
246000204	 0013801550627,00	 0000000000000,00	 0000000000000,00	 0000279895438,00
246000205	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
246000206	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
246000207	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
246000208	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
246000290	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
246000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
246000301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
246000302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
246000303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
246000304	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
246000305	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
246000390	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
250000000	 0000000000000,00	 0006243270212,00	 0000000000000,00	 0000000000000,00
255000000	 0000000000000,00	 0398556182045,00	 0000000000000,00	 0000000000000,00
255000100	 0000000000000,00	 0398556182045,00	 0000000000000,00	 0000000000000,00
255000101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
255000102	 0000000000000,00	 0398556182045,00	 0000000000000,00	 0000000000000,00
255000200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
255000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
260000000	 0019411903159,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
260000100	 0010825376562,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
260000101	 0004966957741,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
260000102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
260000103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
260000104	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
260000105	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
260000106	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
260000107	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
260000109	 0005858418821,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
260000200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
260000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
260000400	 0000005511434,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
260000500	 0005178580187,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
260000600	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
260000900	 0003402434976,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
265000000	 0017593170817,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
265000100	 0017593170817,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
265000101	 0017593170817,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
265000102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
265000200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
265000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
270000000	 0030715892914,00	 0000000000000,00	 0000000000000,00	 0001329946716,00
271000000	 0007471054288,00	 0000000000000,00	 0000000000000,00	 0001329946716,00
271000100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000165466170,00
271000200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000022377265,00
271000400	 0003050102918,00	 0000000000000,00	 0000000000000,00	 0000157854442,00
271000500	 0001584648618,00	 0000000000000,00	 0000000000000,00	 0000263748078,00
271000501	 0001315409382,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
271000502	 0000269239236,00	 0000000000000,00	 0000000000000,00	 0000263748078,00
271000503	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
271000504	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
271000505	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
271000600	 0002085906983,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
271000601	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
271000602	 0002085906983,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
271000700	 0000750395769,00	 0000000000000,00	 0000000000000,00	 0000720500761,00
271000701	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
271000702	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
271000703	 0000247459453,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
271000704	 0000502936316,00	 0000000000000,00	 0000000000000,00	 0000720500761,00
271000705	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
271000800	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
271000900	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
272000000	 0000744838626,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
273000000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
274000000	 0022500000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
274000100	 0011000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
274000200	 0001000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
274000300	 0010500000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
275000000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
275000100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
275000200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
275000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
275000400	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
275000500	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
275000600	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
279000000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
279000100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
279000200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
279000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
280000000	 0000612379390,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
285000000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
290000000	 0073802550723,00	 0000035388077,00	 0000000000000,00	 0049472718433,00
290000100	 0004908137437,00	 0000000000000,00	 0000000000000,00	 0048714435800,00
290000101	 0004884038437,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
290000102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
290000103	 0000024099000,00	 0000000000000,00	 0000000000000,00	 0048714435800,00
290000104	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
290000200	 0010955708109,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
290000201	 0005739058132,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
290000202	 0005216649977,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
290000203	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
290000300	 0026393777093,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
290000301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
290000302	 0001336513244,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
290000303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
290000304	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
290000305	 0001133461421,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
290000306	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
290000307	 0001058320654,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
290000308	 0016624054720,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
290000309	 0002588514348,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
290000390	 0003652912706,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
290000400	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
290000500	 0000000000000,00	 0000035388077,00	 0000000000000,00	 0000000000000,00
290000501	 0000000000000,00	 0000035388077,00	 0000000000000,00	 0000000000000,00
290000502	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
290000700	 0014992447791,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
290000800	 0002380454445,00	 0000000000000,00	 0000000000000,00	 0000444020077,00
290000801	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
290000802	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
290000803	 0002135000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
290000809	 0000245454445,00	 0000000000000,00	 0000000000000,00	 0000444020077,00
290000900	 0002234846366,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
290001000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
290001100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000308217436,00
290001200	 0011937179482,00	 0000000000000,00	 0000000000000,00	 0000006045120,00
295000000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
300000000	 0793721735526,00	 0000000000000,00	 0000000000000,00	 0000147436906,00
310000000	 0325040961836,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
311000000	 0325040961836,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
311000100	 0325040961836,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
311000200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
311000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
311000400	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
311000500	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
311000600	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
312000000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
313000000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
320000000	 0015924880839,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
320000100	 0015924880839,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
320000200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
320000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
320000400	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
330000000	 0005089989440,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
331000000	 0000153700071,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
331000100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
331000200	 0000153700071,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
331000201	 0000153700071,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
331000202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
331000203	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
331000209	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
331000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
331000400	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
331000500	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
331000900	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
332000000	 0004936289369,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
332000100	 0003518408184,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
332000200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
332000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
332000400	 0001417881185,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
332000500	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
332000600	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
332000700	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
332000900	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
340000000	 0406564296631,00	 0000000000000,00	 0000000000000,00	 0000147436906,00
340000100	 0410067062809,00	 0000000000000,00	 0000000000000,00	 0000147436906,00
340000200	-0003502766178,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
350000000	 0058643902724,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
360000000	-0017593170817,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
